ID_TE001;DATA_RICEZIONE;TIMESTAMP_TX;CONSUMO;STATO;LATITUDINE;LONGITUDINE;DESCRIZIONE
4;14-APR-23 10:12:15;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 10:13:46;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 10:59:00;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 11:00:22;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 11:30:41;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 11:31:01;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 14:32:31;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:34:53;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 16:00:46;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 16:03:46;03/04/2023;8,7;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 16:25:54;03/04/2023;8,7;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 16:51:45;03/04/2023;8,7;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:35:22;03/04/2023;2;1;43,866021;11,16729;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:36:22;03/04/2023;2,3;1;43,866925;11,167394;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:37:23;03/04/2023;2;1;43,868167;11,167739;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:38:23;03/04/2023;2,8;1;43,869414;11,168093;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:39:24;03/04/2023;2,3;1;43,870231;11,167959;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:40:24;03/04/2023;2,4;1;43,86868;11,166047;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:41:25;03/04/2023;2,3;1;43,866547;11,162761;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:42:25;03/04/2023;2,3;1;43,865012;11,160451;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:43:26;03/04/2023;2,4;1;43,864206;11,158141;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:44:26;03/04/2023;2,9;1;43,863114;11,15399;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:45:27;03/04/2023;2,8;1;43,862307;11,150489;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:46:27;03/04/2023;2,1;1;43,861137;11,147999;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:47:28;03/04/2023;2;1;43,859497;11,145617;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:48:28;03/04/2023;3;1;43,858639;11,143849;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:49:29;03/04/2023;2,9;1;43,859237;11,140709;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:50:29;03/04/2023;2,4;1;43,861137;11,138436;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:51:30;03/04/2023;2,8;1;43,863843;11,1336;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:52:30;03/04/2023;2,1;1;43,86543;11,130676;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:53:31;03/04/2023;2,8;1;43,866756;11,128294;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:54:31;03/04/2023;2,5;1;43,868447;11,125442;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:55:32;03/04/2023;2,6;1;43,870196;11,122931;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:56:32;03/04/2023;2,8;1;43,872253;11,118714;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:57:33;03/04/2023;2,2;1;43,872406;11,116043;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:58:33;03/04/2023;2,7;1;43,871181;11,115133;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:59:34;03/04/2023;2,7;1;43,869409;11,114374;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:00:34;03/04/2023;2,8;1;43,867244;11,112917;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:01:34;03/04/2023;2,3;1;43,86516;11,110478;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:02:35;03/04/2023;2,9;1;43,862318;11,109046;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:03:35;03/04/2023;2,7;1;43,860059;11,106856;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:04:36;03/04/2023;2,7;1;43,85814;11,105612;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:05:36;03/04/2023;2,3;1;43,857243;11,102779;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:06:37;03/04/2023;2,7;1;43,855943;11,101706;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:07:37;03/04/2023;2,1;1;43,854334;11,101148;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:08:38;03/04/2023;2,3;1;43,853203;11,100857;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:09:38;03/04/2023;2,6;1;43,851928;11,102228;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:10:39;03/04/2023;2,3;1;43,850627;11,102156;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:11:39;03/04/2023;2,3;1;43,849899;11,10147;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:12:40;03/04/2023;2,2;1;43,849066;11,100748;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:13:40;03/04/2023;2;1;43,848103;11,099846;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:14:41;03/04/2023;2,4;1;43,847166;11,09898;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:15:41;03/04/2023;2;1;43,846125;11,098367;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:16:42;03/04/2023;2,3;1;43,844954;11,097357;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 13:17:42;03/04/2023;2,3;1;43,844563;11,09429;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:35:22;03/04/2023;2;1;43,866021;11,16729;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:36:22;03/04/2023;2,3;1;43,866925;11,167394;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:37:23;03/04/2023;2;1;43,868167;11,167739;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:38:23;03/04/2023;2,8;1;43,869414;11,168093;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:39:24;03/04/2023;2,3;1;43,870231;11,167959;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:40:24;03/04/2023;2,4;1;43,86868;11,166047;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:41:25;03/04/2023;2,3;1;43,866547;11,162761;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:42:25;03/04/2023;2,3;1;43,865012;11,160451;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:43:26;03/04/2023;2,4;1;43,864206;11,158141;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:44:26;03/04/2023;2,9;1;43,863114;11,15399;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:45:27;03/04/2023;2,8;1;43,862307;11,150489;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:46:27;03/04/2023;2,1;1;43,861137;11,147999;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:47:28;03/04/2023;2;1;43,859497;11,145617;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:48:28;03/04/2023;3;1;43,858639;11,143849;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:49:29;03/04/2023;2,9;1;43,859237;11,140709;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:50:29;03/04/2023;2,4;1;43,861137;11,138436;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:51:30;03/04/2023;2,8;1;43,863843;11,1336;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:52:30;03/04/2023;2,1;1;43,86543;11,130676;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:53:31;03/04/2023;2,8;1;43,866756;11,128294;Telaio=WDB96302010217302 Targa=FL920ML
4;03-APR-23 12:54:31;03/04/2023;2,5;1;43,868447;11,125442;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 12:57:13;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:19:06;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:34:53;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:34:53;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:35:07;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:36:26;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:37:10;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:45:58;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:45:59;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:46:01;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 15:46:02;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 16:18:13;03/04/2023;8,7;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 11:32:02;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 10:00:40;03/04/2023;2,9;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
4;14-APR-23 10:05:20;03/04/2023;3,5;1;43,84617;11,17201;Telaio=WDB96302010217302 Targa=FL920ML
5;03-APR-23 12:45:15;03/04/2023;2,3;1;43,84701;11,172;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:46:15;03/04/2023;2;1;43,846995;11,176195;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:47:16;03/04/2023;2,6;1;43,845191;11,179411;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:48:16;03/04/2023;2,3;1;43,843719;11,17987;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:49:17;03/04/2023;2;1;43,841804;11,178492;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:50:17;03/04/2023;2,8;1;43,84134;11,177081;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:51:18;03/04/2023;2;1;43,840287;11,175837;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:52:18;03/04/2023;2,5;1;43,839328;11,17485;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:53:19;03/04/2023;2,6;1;43,838257;11,173942;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:54:19;03/04/2023;2,9;1;43,836555;11,172729;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:55:20;03/04/2023;2,4;1;43,835671;11,173725;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:56:20;03/04/2023;2,2;1;43,83511;11,174312;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:57:21;03/04/2023;2,4;1;43,83406;11,175536;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:58:21;03/04/2023;2;1;43,833235;11,176663;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 12:59:22;03/04/2023;2,4;1;43,832743;11,177382;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:00:22;03/04/2023;2,4;1;43,832301;11,177995;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:01:23;03/04/2023;2,7;1;43,831823;11,178505;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:02:23;03/04/2023;2;1;43,831344;11,179092;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:03:24;03/04/2023;3;1;43,830792;11,179857;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:04:24;03/04/2023;2,5;1;43,830147;11,180597;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:05:25;03/04/2023;2,1;1;43,829429;11,18149;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:06:25;03/04/2023;2,4;1;43,828399;11,182587;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:07:26;03/04/2023;2,1;1;43,827883;11,184424;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:08:26;03/04/2023;2,1;1;43,827312;11,185598;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:09:27;03/04/2023;2,4;1;43,826631;11,18695;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:10:27;03/04/2023;2,1;1;43,826208;11,188302;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:11:27;03/04/2023;2,7;1;43,825692;11,1894;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:12:28;03/04/2023;2,1;1;43,82525;11,190446;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:13:28;03/04/2023;3;1;43,823479;11,192216;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:14:29;03/04/2023;2,4;1;43,821822;11,191193;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:15:29;03/04/2023;2,6;1;43,820202;11,189865;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:16:30;03/04/2023;2,3;1;43,818472;11,188332;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:17:30;03/04/2023;2,9;1;43,817036;11,186851;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:18:31;03/04/2023;2,2;1;43,815968;11,185727;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:19:31;03/04/2023;2,4;1;43,814495;11,185573;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:20:32;03/04/2023;2,4;1;43,813464;11,185062;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:21:32;03/04/2023;2,2;1;43,812617;11,18353;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:22:33;03/04/2023;2,1;1;43,81166;11,182151;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:23:33;03/04/2023;2,7;1;43,810445;11,181079;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:24:34;03/04/2023;2;1;43,809635;11,180109;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:25:34;03/04/2023;2,5;1;43,808567;11,179496;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:26:35;03/04/2023;2,5;1;43,807316;11,177582;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:27:35;03/04/2023;2,6;1;43,80645;11,177811;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:28:36;03/04/2023;2,3;2;43,805548;11,176943;Telaio=VLUR4X20009103465 Targa=EA022KH
5;03-APR-23 13:29:36;03/04/2023;2,2;3;43,803707;11,175284;Telaio=VLUR4X20009103465 Targa=EA022KH
5;14-APR-23 09:44:19;03/04/2023;2,9;1;43,84617;11,17201;Telaio=VLUR4X20009103465 Targa=EA022KH
5;14-APR-23 09:47:41;03/04/2023;2,9;1;43,84617;11,17201;Telaio=VLUR4X20009103465 Targa=EA022KH
5;14-APR-23 09:48:16;03/04/2023;2,9;1;43,84617;11,17201;Telaio=VLUR4X20009103465 Targa=EA022KH
